State,County,City/Town,Zipcode,Area Type,2022 Population,Unemployment(%),2022 Median Income ($),Cost of Living ($),2016 Crime Rate,Air Quality Index (%),Number of National Parks,Area Covered by State Parks (%),Student to Teacher Ratio Rank,Diversity Rank (Race),Diversity Rank (Gender)
GA,Schley County,Ellaville,31806,42-Rural: Distant,4496,3.84,51769.49,61600.87,0.012,83.3,0,0.0,257,95,123
GA,Harris County,Fortson,31808,42-Rural: Distant,36276,2.81,94716.48,69379.09,0.011,83.3,0,0.0,1323,465,929
GA,Stewart County,Lumpkin,31815,42-Rural: Distant,4648,3.71,41814.41,61514.51,0.001,83.3,0,0.0,144,425,73
GA,Muscogee County,Midland,31820,41-Rural: Fringe,202616,4.29,61685.55,66898.06,0.054,83.3,0,0.0,2739,2700,2753
GA,Webster County,Preston,31824,43-Rural: Remote,2328,3.79,50524.98,61604.62,0.003,83.3,0,0.0,78,26,115
GA,Talbot County,Talbotton,31827,42-Rural: Distant,5747,3.8,49829.81,62901.67,0.015,83.3,0,0.0,27,60,17
GA,Meriwether County,Warm Springs,31830,42-Rural: Distant,20845,3.95,49038.13,68148.95,0.023,83.3,0,0.0,830,549,1034
FL,Nassau County,Fernandina Beach,32034,31-Town: Fringe,97899,2.61,83862.94,75523.92,0.014,85.42,3,4.15,2205,2158,1913
FL,Hamilton County,Jasper,32052,41-Rural: Fringe,13217,4.19,52139.14,66521.85,0.024,85.42,3,4.15,595,1163,1110
FL,Union County,Lake Butler,32054,32-Town: Distant,15460,3.01,55160.07,67433.92,0.006,85.42,3,4.15,722,1330,1363
FL,Columbia County,Lake City,32055,32-Town: Distant,71908,3.32,62543.97,66676.75,0.031,85.42,3,4.15,2068,2048,2141
FL,Baker County,Macclenny,32063,32-Town: Distant,27803,2.83,74980.89,64611.61,0.016,85.42,3,4.15,1366,1523,1346
FL,Suwannee County,Live Oak,32064,33-Town: Remote,45411,3.35,54550.13,63603.44,0.02,85.42,3,4.15,1582,2088,2054
FL,Lafayette County,Mayo,32066,43-Rural: Remote,7786,3.2,61979.22,65978.93,0.01,85.42,3,4.15,252,1082,1205
FL,Clay County,Orange Park,32073,21-Suburb: Large,226589,2.71,76809.67,72919.52,0.018,85.42,3,4.15,2631,2483,2687
FL,St. Johns County,Saint Augustine,32084,23-Suburb: Small,306841,2.39,101984.36,80792.69,0.014,85.42,3,4.15,2677,2837,2802
FL,Bradford County,Starke,32091,32-Town: Distant,27313,3.23,56017.47,65001.62,0.018,85.42,3,4.15,1298,1964,1841
FL,Flagler County,Bunnell,32110,21-Suburb: Large,126705,3.49,64718.79,73698.98,0.017,85.42,3,4.15,1987,1220,1719
FL,Putnam County,Palatka,32177,32-Town: Distant,74731,4.22,47676.56,62484.01,0.031,85.42,3,4.15,2460,2320,2380
FL,Duval County,Atlantic Beach,32233,11-City: Large,1016536,3.12,69769.75,70196.46,0.039,85.42,3,4.15,2996,3056,3065
FL,Leon County,Tallahassee,32304,12-City: Mid-size,297369,3.06,79507.14,71957.01,0.055,85.42,3,4.15,2747,2827,2813
FL,Liberty County,Bristol,32321,42-Rural: Distant,7603,3.26,43172.9,66620.49,0.001,85.42,3,4.15,600,1318,1179
FL,Wakulla County,Crawfordville,32327,32-Town: Distant,35178,2.58,72819.42,68361.26,0.016,85.42,3,4.15,1715,1967,1935
FL,Franklin County,Eastpoint,32328,41-Rural: Fringe,12498,2.83,57063.8,65409.31,0.013,85.42,3,4.15,764,1377,1057
FL,Madison County,Madison,32340,32-Town: Distant,18198,3.39,49411.89,65062.84,0.033,85.42,3,4.15,1633,2049,1844
FL,Jefferson County,Monticello,32344,42-Rural: Distant,15042,3.31,62681.57,68454.73,0.02,85.42,3,4.15,684,1212,643
FL,Taylor County,Perry,32347,41-Rural: Fringe,21283,3.45,51512.78,63426.95,0.034,85.42,3,4.15,1610,1775,1290
FL,Gadsden County,Quincy,32351,31-Town: Fringe,43403,3.96,52053.92,65978.52,0.014,85.42,3,4.15,1651,2161,2228
FL,Bay County,Panama City,32401,13-City: Small,185134,2.76,69290.22,72379.42,0.04,85.42,3,4.15,2700,2517,2787
FL,Calhoun County,Blountstown,32424,32-Town: Distant,13464,3.38,58760.12,65907.49,0.008,85.42,3,4.15,964,1137,1263
FL,Holmes County,Bonifay,32425,32-Town: Distant,19651,3.17,52453.36,65813.18,0.016,85.42,3,4.15,815,1446,1789
FL,Washington County,Chipley,32428,32-Town: Distant,25414,3.3,48283.41,63724.38,0.015,85.42,3,4.15,1456,1036,1257
FL,Walton County,Defuniak Springs,32435,41-Rural: Fringe,83304,2.62,73703.52,73032.82,0.019,85.42,3,4.15,2086,2126,2246
FL,Jackson County,Marianna,32446,32-Town: Distant,48211,3.35,53542.82,63651.63,0.022,85.42,3,4.15,1942,2185,2265
FL,Gulf County,Port Saint Joe,32456,41-Rural: Fringe,15314,2.76,56889.24,69397.43,0.018,85.42,3,4.15,947,1123,838
FL,Escambia County,Pensacola,32503,13-City: Small,324878,3.13,66620.48,68669.41,0.038,85.42,3,4.15,2766,2687,2871
FL,Okaloosa County,Fort Walton Beach,32548,32-Town: Distant,216482,2.5,78856.13,76581.05,0.026,85.42,3,4.15,2710,2591,2807
FL,Santa Rosa County,Milton,32570,41-Rural: Fringe,198268,2.76,79213.47,75590.92,0.011,85.42,3,4.15,2558,2453,2674
FL,Alachua County,Gainesville,32609,12-City: Mid-size,284030,2.89,77956.63,73451.16,0.033,85.42,3,4.15,2761,2836,2893
FL,Levy County,Bronson,32621,42-Rural: Distant,45260,3.61,47944.56,63764.63,0.026,85.42,3,4.15,1930,2099,1881
FL,Dixie County,Cross City,32628,33-Town: Remote,17124,3.37,46576.83,65215.91,0.024,85.42,3,4.15,1148,1649,1605
FL,Gilchrist County,Trenton,32693,41-Rural: Fringe,18992,3.12,51923.51,66767.92,0.001,85.42,3,4.15,1372,1424,1395
FL,Volusia County,Deland,32720,13-City: Small,579192,3.25,64295.74,71513.83,0.032,85.42,3,4.15,2806,2813,2925
FL,Lake County,Mount Dora,32757,41-Rural: Fringe,410139,3.12,67487.12,75418.51,0.018,85.42,3,4.15,2759,2719,2851
FL,Seminole County,Sanford,32773,21-Suburb: Large,478772,2.73,83471.72,79721.32,0.025,85.42,3,4.15,2857,2863,2904
FL,Brevard County,Palm Bay,32905,12-City: Mid-size,630693,2.93,73043.27,73141.42,0.028,85.42,3,4.15,2900,2832,2976
FL,Indian River County,Vero Beach,32967,41-Rural: Fringe,167352,3.51,71933.27,73471.35,0.019,85.42,3,4.15,2486,2244,2471
FL,Miami-Dade County,Homestead,33030,21-Suburb: Large,2673837,2.7,59423.45,84609.15,0.042,85.42,3,4.15,3030,3129,3121
FL,Monroe County,Key West,33040,33-Town: Remote,81708,1.89,85818.02,103620.27,0.029,85.42,3,4.15,2038,2343,2367
FL,Broward County,Pompano Beach,33063,21-Suburb: Large,1947026,2.95,73116.17,84998.59,0.034,85.42,3,4.15,3028,3110,3107
FL,Palm Beach County,West Palm Beach,33409,21-Suburb: Large,1518477,2.99,80472.36,84015.42,0.032,85.42,3,4.15,3002,3059,3077
FL,Glades County,Moore Haven,33471,41-Rural: Fringe,12454,3.32,50057.77,71220.1,0.013,85.42,3,4.15,523,1462,1304
FL,Sumter County,Bushnell,33513,41-Rural: Fringe,144970,4.23,72456.95,68472.52,0.01,85.42,3,4.15,1664,1606,1828
FL,Hillsborough County,Seffner,33584,21-Suburb: Large,1513301,2.85,74058.8,76886.61,0.019,85.42,3,4.15,3012,3073,3097
FL,Pinellas County,Largo,33770,21-Suburb: Large,961739,2.72,74353.5,76608.95,0.038,85.42,3,4.15,2927,2972,3027
FL,Polk County,Haines City,33844,22-Suburb: Mid-size,787404,3.61,60077.54,69574.9,0.023,85.42,3,4.15,2957,3028,3036
FL,Highlands County,Sebring,33870,41-Rural: Fringe,105618,4.35,51050.71,64323.44,0.028,85.42,3,4.15,2284,2121,2208
FL,Hardee County,Wauchula,33873,32-Town: Distant,25645,4.01,50667.7,69105.33,0.023,85.42,3,4.15,1571,1889,1889
FL,Hendry County,Labelle,33935,32-Town: Distant,41339,4.97,46288.29,64843.4,0.026,85.42,3,4.15,2061,2195,2089
FL,Charlotte County,Port Charlotte,33948,22-Suburb: Mid-size,202661,3.55,64146.85,71948.61,0.015,85.42,3,4.15,2457,2138,2397
FL,Lee County,Fort Myers,33966,13-City: Small,822453,3.21,71360.3,76865.37,0.017,85.42,3,4.15,2931,3012,2977
FL,Collier County,Naples,34109,21-Suburb: Large,397994,2.85,84294.2,81649.08,0.014,85.42,3,4.15,2796,2903,2909
FL,Manatee County,Bradenton,34203,21-Suburb: Large,429125,2.94,73525.88,75717.41,0.022,85.42,3,4.15,2841,2864,2887
FL,Sarasota County,Sarasota,34231,21-Suburb: Large,462286,2.96,80030.82,80502.8,0.02,85.42,3,4.15,2716,2688,2822
FL,DeSoto County,Arcadia,34266,32-Town: Distant,35312,3.39,43037.36,63982.87,0.028,85.42,3,4.15,1431,1647,1726
FL,Citrus County,Inverness,34450,23-Suburb: Small,162529,4.31,56364.54,68253.03,0.014,85.42,3,4.15,2381,2414,2444
FL,Marion County,Ocala,34471,13-City: Small,396415,3.57,56045.19,66177.74,0.023,85.42,3,4.15,2777,2697,2806
FL,Hernando County,Brooksville,34601,22-Suburb: Mid-size,206896,3.71,58703.64,73006.8,0.019,85.42,3,4.15,2501,2147,2559
FL,Pasco County,Spring Hill,34610,41-Rural: Fringe,608794,3.15,67147.23,75633.6,0.02,85.42,3,4.15,2889,2859,2955
FL,Osceola County,Saint Cloud,34769,21-Suburb: Large,422545,3.51,58911.06,78509.34,0.023,85.42,3,4.15,2859,2929,2905
FL,Orange County,Winter Garden,34787,21-Suburb: Large,1452726,2.96,69132.09,78305.69,0.038,85.42,3,4.15,3016,3083,3093
FL,Martin County,Indiantown,34956,31-Town: Fringe,162006,2.77,81306.14,75884.99,0.018,85.42,3,4.15,2461,2664,2588
FL,Okeechobee County,Okeechobee,34974,32-Town: Distant,40412,3.16,49806.2,63437.94,0.035,85.42,3,4.15,1864,2154,2415
FL,St. Lucie County,Port Saint Lucie,34986,21-Suburb: Large,358704,3.53,63395.21,75872.88,0.018,85.42,3,4.15,2755,2756,2817
AL,Cullman County,Cullman,35055,42-Rural: Distant,90665,2.11,58005.4,67198.99,0.019,80.94,0,0.0,2617,2726,2487
AL,Chilton County,Jemison,35085,42-Rural: Distant,45884,2.32,56401.5,71547.71,0.032,80.94,0,0.0,1939,1859,1776
AL,Blount County,Oneonta,35121,41-Rural: Fringe,59512,2.28,63966.13,71970.74,0.028,80.94,0,0.0,2142,2352,2298
AL,Shelby County,Pelham,35124,21-Suburb: Large,230115,1.87,98419.23,85691.03,0.016,80.94,0,0.0,2683,2717,2685
AL,Coosa County,Rockford,35136,43-Rural: Remote,10166,2.6,49986.92,68557.23,0.022,80.94,0,0.0,397,242,233
AL,Talladega County,Talladega,35160,42-Rural: Distant,80704,3.19,56166.36,67326.76,0.042,80.94,0,0.0,2541,2786,2627
AL,Jefferson County,Birmingham,35204,12-City: Mid-size,665409,2.65,72559.63,78158.24,0.047,80.94,0,0.0,2978,3089,3042
AL,Greene County,Eutaw,35462,42-Rural: Distant,7422,4.58,38505.98,66254.91,0.025,80.94,0,0.0,440,1079,803
AL,Tuscaloosa County,Northport,35476,22-Suburb: Mid-size,236780,2.59,70579.91,73247.67,0.031,80.94,0,0.0,2795,2909,2810
AL,Pickens County,Reform,35481,42-Rural: Distant,18697,3.36,55549.23,68146.02,0.007,80.94,0,0.0,1199,1060,858
AL,Fayette County,Berry,35546,42-Rural: Distant,16118,2.81,52757.3,66508.39,0.015,80.94,0,0.0,1119,708,184
AL,Marion County,Hamilton,35570,41-Rural: Fringe,29156,2.55,49576.19,66540.11,0.026,80.94,0,0.0,2025,2037,1631
AL,Winston County,Lynn,35575,43-Rural: Remote,23755,2.5,49169.57,65623.74,0.014,80.94,0,0.0,1790,2012,1749
AL,Walker County,Parrish,35580,42-Rural: Distant,64339,2.83,59071.25,68068.87,0.038,80.94,0,0.0,2412,2460,2135
AL,Franklin County,Phil Campbell,35581,42-Rural: Distant,31932,2.4,52598.14,64483.5,0.026,80.94,0,0.0,1926,1972,1893
AL,Lamar County,Vernon,35592,43-Rural: Remote,13705,2.78,54139.4,66444.76,0.011,80.94,0,0.0,662,703,688
AL,Morgan County,Decatur,35601,13-City: Small,124211,2.14,65752.8,69001.51,0.03,80.94,0,0.0,2687,2787,2715
AL,Limestone County,Athens,35614,41-Rural: Fringe,110900,2.14,77252.23,72348.54,0.017,80.94,0,0.0,2485,2202,2308
AL,Lauderdale County,Florence,35632,13-City: Small,95878,2.71,67573.37,68246.74,0.022,80.94,0,0.0,2171,2245,2191
AL,Colbert County,Sheffield,35660,23-Suburb: Small,58033,3.12,62369.41,69065.21,0.027,80.94,0,0.0,2348,2323,2355
AL,Lawrence County,Trinity,35673,41-Rural: Fringe,33214,2.47,56912.86,66946.92,0.016,80.94,0,0.0,1972,1969,1494
AL,Madison County,Huntsville,35811,12-City: Mid-size,403565,2.18,87831.62,76140.59,0.037,80.94,0,0.0,2870,2823,2897
AL,Jackson County,Flat Rock,35966,42-Rural: Distant,52891,2.58,54206.15,67544.41,0.016,80.94,0,0.0,2392,2470,2342
AL,Cherokee County,Gaylesville,35973,42-Rural: Distant,25302,2.4,57031.97,67048.72,0.029,80.94,0,0.0,1443,1199,891
AL,Marshall County,Guntersville,35976,41-Rural: Fringe,99423,2.1,58335.02,65775.91,0.03,80.94,0,0.0,2650,2729,2506
AL,DeKalb County,Mentone,35984,42-Rural: Distant,71998,2.4,50571.18,66211.56,0.024,80.94,0,0.0,2103,2316,2312
AL,St. Clair County,Steele,35987,41-Rural: Fringe,93932,2.25,70827.38,78505.41,0.022,80.94,0,0.0,2515,2559,2338
AL,Autauga County,Autaugaville,36003,42-Rural: Distant,59759,2.32,73010.41,79873.47,0.032,80.94,0,0.0,2072,2264,2093
AL,Crenshaw County,Brantley,36009,43-Rural: Remote,13025,2.7,59327.96,66749.85,0.015,80.94,0,0.0,556,661,472
AL,Barbour County,Clayton,36016,43-Rural: Remote,24706,4.24,42822.75,65185.13,0.032,80.94,0,0.0,1338,1314,1473
AL,Butler County,Greenville,36037,32-Town: Distant,18650,3.54,51857.8,64680.53,0.037,80.94,0,0.0,1360,1287,1121
AL,Lowndes County,Hayneville,36040,42-Rural: Distant,9777,5.48,42555.78,67796.7,0.03,80.94,0,0.0,1269,1830,1356
AL,Macon County,Shorter,36075,42-Rural: Distant,18516,3.95,50030.05,66677.84,0.038,80.94,0,0.0,1172,1436,1074
AL,Pike County,Troy,36081,41-Rural: Fringe,33014,2.81,58535.25,67633.43,0.045,80.94,0,0.0,1545,1690,1333
AL,Bullock County,Union Springs,36089,32-Town: Distant,10202,2.89,44495.45,68845.69,0.022,80.94,0,0.0,725,821,383
AL,Elmore County,Wetumpka,36092,31-Town: Fringe,89563,2.24,74491.09,77280.36,0.022,80.94,0,0.0,2361,2606,2461
AL,Montgomery County,Montgomery,36107,12-City: Mid-size,226361,3.17,64886.16,74899.78,0.047,80.94,0,0.0,2816,2967,2873
AL,Calhoun County,Anniston,36201,13-City: Small,115788,3.13,60733.68,67521.6,0.041,80.94,0,0.0,2618,2774,2612
AL,Cleburne County,Fruithurst,36262,42-Rural: Distant,15346,2.47,58880.26,66706.26,0.013,80.94,0,0.0,1187,1305,1118
AL,Clay County,Lineville,36266,42-Rural: Distant,14198,2.32,51316.66,66844.73,0.011,80.94,0,0.0,859,307,375
AL,Randolph County,Roanoke,36274,42-Rural: Distant,22479,2.52,56018.5,65459.64,0.022,80.94,0,0.0,1693,1805,1626
AL,Houston County,Dothan,36301,13-City: Small,108079,2.66,62393.03,69067.87,0.038,80.94,0,0.0,2438,2789,2730
AL,Henry County,Abbeville,36310,42-Rural: Distant,17655,2.78,62311.91,69031.75,0.016,80.94,0,0.0,817,955,763
AL,Coffee County,Elba,36323,43-Rural: Remote,54805,2.6,69363.13,71050.18,0.022,80.94,0,0.0,2276,2015,2111
AL,Dale County,Newton,36352,41-Rural: Fringe,49544,2.69,58943.92,67089.65,0.031,80.94,0,0.0,2196,1948,2046
AL,Escambia County,Brewton,36426,42-Rural: Distant,36666,3.21,50277.51,64845.88,0.026,80.94,0,0.0,2074,2105,1951
AL,Conecuh County,Castleberry,36432,42-Rural: Distant,11206,3.67,49227.07,66418.39,0.02,80.94,0,0.0,1007,1418,806
AL,Clarke County,Grove Hill,36451,43-Rural: Remote,22515,5.27,54376.6,65798.0,0.027,80.94,0,0.0,1800,1770,867
AL,Covington County,Opp,36467,41-Rural: Fringe,37602,2.7,55480.44,65739.99,0.026,80.94,0,0.0,2128,2078,1674
AL,Geneva County,Samson,36477,43-Rural: Remote,26783,2.46,52019.01,64943.29,0.026,80.94,0,0.0,1991,1715,1234
AL,Baldwin County,Bon Secour,36511,41-Rural: Fringe,246435,2.41,77884.76,79155.41,0.018,80.94,0,0.0,2667,2629,2725
AL,Washington County,McIntosh,36553,42-Rural: Distant,15122,3.78,54296.51,68282.91,0.017,80.94,0,0.0,1267,903,1276
AL,Mobile County,Mobile,36608,12-City: Mid-size,411411,3.35,62409.46,71947.38,0.047,80.94,0,0.0,2921,3021,2981
AL,Dallas County,Selma,36701,32-Town: Distant,36767,5.32,46549.11,64536.79,0.065,80.94,0,0.0,2371,2654,2256
AL,Wilcox County,Alberta,36720,43-Rural: Remote,10059,8.45,43576.45,65149.25,0.027,80.94,0,0.0,903,1272,1063
AL,Hale County,Greensboro,36744,42-Rural: Distant,14595,4.05,55991.8,65660.72,0.017,80.94,0,0.0,1434,1488,1030
AL,Marengo County,Linden,36748,43-Rural: Remote,18745,3.54,60636.13,66380.65,0.029,80.94,0,0.0,1692,1865,1173
AL,Monroe County,Lower Peach Tree,36751,43-Rural: Remote,19404,4.27,50684.13,64845.01,0.031,80.94,0,0.0,1322,1645,1461
AL,Perry County,Uniontown,36786,43-Rural: Remote,8035,5.55,36420.49,65313.37,0.01,80.94,0,0.0,75,219,640
AL,Bibb County,Randolph,36792,42-Rural: Distant,22005,2.57,59443.99,73362.21,0.01,80.94,0,0.0,1683,1942,1353
AL,Lee County,Loachapoka,36865,41-Rural: Fringe,180773,2.41,74677.98,75171.82,0.028,80.94,0,0.0,2668,2721,2609
AL,Tallapoosa County,Notasulga,36866,42-Rural: Distant,40977,2.94,57904.77,66921.89,0.034,80.94,0,0.0,1740,1758,1660
AL,Russell County,Phenix City,36869,41-Rural: Fringe,58555,2.67,55667.32,71282.96,0.04,80.94,0,0.0,2188,1736,2012
AL,Sumter County,Cuba,36907,43-Rural: Remote,11853,3.65,45116.68,68561.78,0.015,80.94,0,0.0,1027,1114,873
AL,Choctaw County,Gilbertown,36908,43-Rural: Remote,12439,3.99,48013.36,66050.39,0.007,80.94,0,0.0,499,595,82
TN,Cannon County,Auburntown,37016,42-Rural: Distant,14788,3.13,67060.98,63407.23,0.013,84.9,1,0.0,1262,1275,795
TN,Stewart County,Big Rock,37023,42-Rural: Distant,14035,4.01,59651.41,61943.7,0.017,84.9,1,0.0,902,1127,911
TN,Hickman County,Centerville,37033,43-Rural: Remote,25455,2.98,54046.99,65735.02,0.025,84.9,1,0.0,1578,1492,973
TN,Dickson County,Dickson,37055,32-Town: Distant,55761,3.05,65629.59,67701.22,0.032,84.9,1,0.0,1884,1748,2063
TN,Houston County,Erin,37061,42-Rural: Distant,8219,4.55,56116.04,61920.01,0.011,84.9,1,0.0,659,529,624
TN,Williamson County,Franklin,37064,13-City: Small,260815,2.46,130174.84,93335.83,0.01,84.9,1,0.0,2734,2811,2746
TN,Trousdale County,Hartsville,37074,42-Rural: Distant,12111,3.08,60821.99,69027.51,0.02,84.9,1,0.0,539,138,340
TN,Cheatham County,Kingston Springs,37082,31-Town: Fringe,41830,2.73,73929.42,75150.1,0.021,84.9,1,0.0,1982,1799,1584
TN,Wilson County,Lebanon,37087,31-Town: Fringe,158555,2.71,89768.21,77361.93,0.016,84.9,1,0.0,2452,2248,2366
TN,Marshall County,Lewisburg,37091,32-Town: Distant,35878,3.41,63866.53,62976.59,0.014,84.9,1,0.0,1626,1303,1159
TN,Perry County,Linden,37096,43-Rural: Remote,8685,5.7,52854.84,61702.28,0.019,84.9,1,0.0,711,576,489
TN,Humphreys County,McEwen,37101,42-Rural: Distant,19106,3.6,57693.25,62000.15,0.022,84.9,1,0.0,1162,1171,985
TN,Warren County,Mcminnville,37110,32-Town: Distant,42026,4.33,53728.67,59094.7,0.026,84.9,1,0.0,1451,968,1477
TN,Rutherford County,Murfreesboro,37128,21-Suburb: Large,360619,2.79,81716.87,76270.69,0.025,84.9,1,0.0,2789,2723,2803
TN,Sumner County,Portland,37148,31-Town: Fringe,203858,2.82,82757.05,75699.7,0.015,84.9,1,0.0,2657,2689,2692
TN,Macon County,Red Boiling Springs,37150,42-Rural: Distant,26229,3.16,54110.65,62121.82,0.019,84.9,1,0.0,1569,1344,1107
TN,DeKalb County,Smithville,37166,32-Town: Distant,21003,3.91,58954.19,60548.39,0.019,84.9,1,0.0,937,1064,628
TN,Robertson County,Springfield,37172,31-Town: Fringe,75470,2.92,73308.2,71222.44,0.017,84.9,1,0.0,2302,2266,2339
TN,Maury County,Spring Hill,37174,32-Town: Distant,108159,3.14,69890.91,70998.97,0.02,84.9,1,0.0,2286,2180,2199
TN,Bedford County,Wartrace,37183,42-Rural: Distant,51950,3.52,58489.04,63417.98,0.024,84.9,1,0.0,1978,1323,1355
TN,Davidson County,Nashville,37210,11-City: Large,708144,2.89,74837.13,76713.77,0.047,84.9,1,0.0,2948,3044,3026
TN,McMinn County,Athens,37303,32-Town: Distant,54719,4.22,56400.47,61643.85,0.041,84.9,1,0.0,2096,1651,1629
TN,Polk County,Benton,37307,42-Rural: Distant,17863,3.88,56055.46,63817.29,0.027,84.9,1,0.0,1334,1288,445
TN,Bradley County,Cleveland,37312,13-City: Small,110616,3.74,63931.21,65551.86,0.039,84.9,1,0.0,2396,2176,2233
TN,Rhea County,Dayton,37321,32-Town: Distant,33730,4.44,58506.5,61144.67,0.021,84.9,1,0.0,1203,1241,895
TN,Meigs County,Decatur,37322,42-Rural: Distant,13272,4.57,58182.02,61785.76,0.028,84.9,1,0.0,676,667,288
TN,Sequatchie County,Dunlap,37327,41-Rural: Fringe,16909,4.3,60990.39,63728.2,0.025,84.9,1,0.0,534,405,152
TN,Lincoln County,Fayetteville,37334,32-Town: Distant,36004,3.33,61822.12,62453.5,0.026,84.9,1,0.0,1559,1258,773
TN,Marion County,Jasper,37347,32-Town: Distant,29094,4.04,59524.08,63402.24,0.025,84.9,1,0.0,1733,1922,1755
TN,Hamilton County,Lookout Mountain,37350,21-Suburb: Large,374682,3.55,77019.14,67642.9,0.042,84.9,1,0.0,2803,2792,2872
TN,Moore County,Lynchburg,37352,42-Rural: Distant,6742,2.53,70907.47,62904.66,0.011,84.9,1,0.0,275,228,155
TN,Coffee County,Manchester,37355,41-Rural: Fringe,59728,3.49,63448.61,61996.85,0.028,84.9,1,0.0,2069,1849,2072
TN,Bledsoe County,Pikeville,37367,42-Rural: Distant,14798,5.59,54161.99,62446.04,0.014,84.9,1,0.0,698,710,558
TN,Franklin County,Sewanee,37375,42-Rural: Distant,43942,3.66,61938.15,61003.72,0.024,84.9,1,0.0,1861,1731,1146
TN,Monroe County,Tellico Plains,37385,43-Rural: Remote,47740,3.57,55300.74,59328.91,0.041,84.9,1,0.0,2189,2171,2005
TN,Grundy County,Tracy City,37387,42-Rural: Distant,13783,4.74,51765.38,61285.48,0.023,84.9,1,0.0,1006,1636,944
TN,Washington County,Johnson City,37601,13-City: Small,136172,3.34,67423.45,63464.58,0.028,84.9,1,0.0,2378,2448,2410
TN,Sullivan County,Bluff City,37618,22-Suburb: Mid-size,160820,3.64,61239.91,61577.16,0.033,84.9,1,0.0,2538,2752,2668
TN,Carter County,Elizabethton,37643,41-Rural: Fringe,56410,3.77,51702.75,61200.1,0.027,84.9,1,0.0,2132,2407,2272
TN,Unicoi County,Erwin,37650,31-Town: Fringe,17674,4.53,51131.83,60791.05,0.018,84.9,1,0.0,1088,956,1239
TN,Johnson County,Laurel Bloomery,37680,42-Rural: Distant,18086,3.51,43876.28,59541.02,0.02,84.9,1,0.0,824,1057,277
TN,Anderson County,Clinton,37716,31-Town: Fringe,78913,3.44,63724.82,64063.24,0.031,84.9,1,0.0,2168,2384,2437
TN,Greene County,Greeneville,37745,32-Town: Distant,71405,4.14,54307.8,59121.38,0.026,84.9,1,0.0,2251,2441,2169
TN,Roane County,Harriman,37748,32-Town: Distant,55082,3.8,71680.67,63475.64,0.026,84.9,1,0.0,2105,2059,1989
TN,Jefferson County,Jefferson City,37760,31-Town: Fringe,56727,3.78,61194.73,62106.94,0.018,84.9,1,0.0,1805,1876,1498
TN,Campbell County,Jellico,37762,42-Rural: Distant,39584,4.31,49423.19,60026.06,0.039,84.9,1,0.0,1426,2275,1883
TN,Loudon County,Loudon,37774,41-Rural: Fringe,58181,3.36,70669.25,65364.69,0.018,84.9,1,0.0,1793,1757,1020
TN,Blount County,Maryville,37804,21-Suburb: Large,139958,3.22,72639.73,65879.91,0.022,84.9,1,0.0,2499,2551,2560
TN,Union County,Maynardville,37807,42-Rural: Distant,20452,3.93,54028.51,63274.07,0.025,84.9,1,0.0,1411,1743,1305
TN,Hamblen County,Morristown,37813,13-City: Small,65168,3.78,56017.47,61427.38,0.033,84.9,1,0.0,2073,1542,1977
TN,Cocke County,Newport,37821,32-Town: Distant,36879,5.4,45188.56,59112.81,0.039,84.9,1,0.0,1735,1911,1367
TN,Hawkins County,Rogersville,37857,42-Rural: Distant,58043,4.05,53327.18,61500.62,0.021,84.9,1,0.0,2001,2380,1925
TN,Grainger County,Rutledge,37861,42-Rural: Distant,24277,3.99,53532.55,60398.42,0.015,84.9,1,0.0,1312,1519,1157
TN,Hancock County,Sneedville,37869,42-Rural: Distant,6845,4.36,44970.88,59822.63,0.02,84.9,1,0.0,419,391,72
TN,Sevier County,Sevierville,37876,41-Rural: Fringe,98789,3.26,59792.08,63346.66,0.033,84.9,1,0.0,2212,2685,2478
TN,Claiborne County,Tazewell,37879,32-Town: Distant,32431,3.98,50453.1,57974.18,0.02,84.9,1,0.0,1747,2165,1791
TN,Morgan County,Wartburg,37887,42-Rural: Distant,21224,3.96,50814.54,61882.65,0.019,84.9,1,0.0,1513,1536,1058
TN,Scott County,Winfield,37892,42-Rural: Distant,22035,5.13,46039.8,58991.93,0.017,84.9,1,0.0,1309,1744,1301
TN,Knox County,Knoxville,37920,12-City: Mid-size,494574,2.95,78446.43,68106.31,0.035,84.9,1,0.0,2847,2882,2931
TN,Haywood County,Brownsville,38012,32-Town: Distant,17550,4.73,52494.43,57235.11,0.046,84.9,1,0.0,767,807,511
TN,Tipton County,Covington,38019,32-Town: Distant,61656,3.75,71070.73,64303.72,0.03,84.9,1,0.0,2126,1773,1616
TN,Crockett County,Friendship,38034,42-Rural: Distant,13888,3.27,57668.61,60502.38,0.019,84.9,1,0.0,1083,847,935
TN,Hardeman County,Grand Junction,38039,42-Rural: Distant,25529,4.39,49873.97,57850.62,0.027,84.9,1,0.0,1286,1444,977
TN,Lauderdale County,Halls,38040,41-Rural: Fringe,24793,4.91,46094.22,56138.14,0.036,84.9,1,0.0,1137,582,567
TN,Fayette County,Somerville,38068,42-Rural: Distant,43630,3.63,74873.08,62399.53,0.016,84.9,1,0.0,1396,1246,800
TN,Lake County,Tiptonville,38079,43-Rural: Remote,6507,5.24,46042.88,56659.53,0.016,84.9,1,0.0,219,121,8
TN,Shelby County,Memphis,38106,11-City: Large,916371,4.73,67305.37,65028.53,0.061,84.9,1,0.0,3008,3104,3095
